Surface Area,39.20215929729583
Volume,0.207654988653528
