Surface Area,46.13788276773529
Volume,0.3170748011255466
